"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1951","testCreateSourceItem","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","628","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","394","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1172","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1359","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1769","testApplyProjectDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1337","testChooseHealthmetrics","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","278","httpTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1167","testClearingTheSearchField","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1853","testRepositoryURL","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","622","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1324","testSearchInvalid","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1790","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1501","testLoginEmptyData","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","2483","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can add description to the existing folder","831","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","979","testNavigateToParentConfigPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","254","testJobDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","495","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","383","testCancelDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","1","orderMethodsTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1871","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","6348","testBuildNowCreatesBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","758","testSignOutClearsLoginFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","493","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","584","testEnable","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testCancelShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","917","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDisableProject","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","91","testJobCreated","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1546","testGlobalMavenConfiguration","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1701","testAddLibraries","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1604","testLoginValidData","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","959","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1179","testCreateNewNode","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","2579","testAddBuildStep","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","testUpdateViewDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","635","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","483","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","843","testPreviewAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","619","testsPageItemsDefault","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify that we can't create folder with the same name","275","testCreateWithSameName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1414","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","937","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
