"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1548","restAssuredTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","2508","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","4479","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1608","testEmptyQuery","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","512","testSearchCaseInsensitive","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","741","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1519","testLongQuery","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1","testClassWithDependencies","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","753","testSignOutClearsLoginFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","101","testJobCreated","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1418","testAddLibraries","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1","testDeletedClass","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","563","testClickHidePreviewOption","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","9275","installPluginTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","3889","testAddBuildStep","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","488","testStatus","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","752","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1442","testRepositoryURL","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1850","testDisableProject","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"Verify that we can't create folder with the same name","317","testCreateWithSameName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1372","testSearchInvalid","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"Verify SSH Username with private key is created","3224","testAddSshUsernameWithKey","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","2965","testDeleteBuildStep","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testStatus","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1841","testCreateUserWithEmptyFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2880","testProjectsOrderedOnDashboard","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","1","testOneDependency","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","1641","testDeleteProjectViaSideMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1830","testChooseHealthmetrics","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1693","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","2437","testCheckboxIsChecked","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","303","testCreateWithDuplicateName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","2760","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","2038","testCheckboxIsUnchecked","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","697","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1304","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2029","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1019","testMove","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","2195","testCreateSourceItem","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
