"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","testMove","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","2968","testNavigateToParentFolder","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","540","testClearingTheSearchField","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"Verify that we can add metric and choose the filter","1837","testHealthMetrics","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1281","testCaseInsensitivity","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","294","testChangesBeforeBuilding","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","699","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1889","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1291","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","467","testPreviewAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","736","testDisable","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","2377","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1","testPrepareForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","364","testCredentialsOpens","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1527","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1","testOneDependency","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","1851","testGlobalMavenConfiguration","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","291","testCreateJob","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","1","testDeletedClass","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1142","testDropDownMenuItemsCorrect","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","608","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1535","testMarkNodeOffline","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1646","testEmptyQuery","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","500","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","606","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1421","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"Verifies that signing out completes without displaying a confirmation alert.","598","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","3094","testSCMAuthenticationFails","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","5869","testDeleteBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","444","testJobSchemaValidation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","1602","testLongQuery","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","591","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","555","testStatus","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"Verify modal window 'Add Credentials' is displayed","1193","testAddCredentialsDialogOpen","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","532","testClickPreviewOption","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","3108","testAddGitInstallation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","112","testJobCreated","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1784","testCreateMyView","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","469","testChangesAfterBuilding","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1840","testSearchExistingFolder","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","testNodeConfiguration","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","1","orderMethodsTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"Verify that we can rename folder","762","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","4007","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1704","testDeleteJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
