"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testAddNewTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","5506","testNodeConfiguration","Surefire suite","2026-07-21","broken","2026-07-21","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testOneDependency","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","1452","testChooseHealthmetrics","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2001","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","3011","testSCMAuthenticationFails","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","719","testClearingTheSearchField","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","8724","installPluginTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","3254","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","519","testNavigateToParentConfigPage","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","0","testCreateMyView","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2614","testCheckboxIsChecked","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"Verify secret test is created","2400","testAddSecretTextCredentials","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testNoChangesClass","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","997","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","3691","testDeleteBuildStep","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testCreateUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","588","testCreateWithEmptyName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","485","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","439","testDropDownMenuItemsCorrect","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","2086","testSignInPageAlertTextColor","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","restAssuredTest","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","739","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify that we can delete existing folder","904","testDelete","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2124","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","445","testDelete","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2118","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testEnableProject","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1989","testGlobalMavenConfiguration","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","695","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testSignOut","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"Verify SSH Username with private key is created","2912","testAddSshUsernameWithKey","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"Verify that folder is created","954","testCreate","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","601","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testRenameUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","1632","testDeleteProject","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","0","testUpdateViewDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","2238","testLongQuery","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1156","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
