"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2689","testProjectsOrderedOnDashboard","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","3060","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify secret file is created","1892","testAddSecretFile","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","751","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"Verify that we can add description to the existing folder","874","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","orderMethodsTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","648","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","710","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1234","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1230","testEmptyQuery","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","940","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"Verify that we can rename folder","677","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","0","testCancelShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1837","testSearchExistingFolder","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","2863","testAddGitInstallation","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","598","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2302","testLoginInvalidUsername","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","1149","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","1024","testPipelineSyntax","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","2188","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testPreviewAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","2231","testLoginInValidPassword","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","8371","installPluginTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1534","testRepositoryURL","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","857","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","3648","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testNoChangesClass","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","5529","testIsBuildHistoryEmpty","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","2217","testCreateSourceItem","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","644","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","496","testDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testNodeConfiguration","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","1585","testSystemSettingsHaveFields","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","2382","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2154","testLoginValidData","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1391","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","818","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testAddLibraries","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
