"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can delete existing folder","890","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","524","testChangesAfterBuilding","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","781","testDeleteViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","2503","testCheckboxIsChecked","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1195","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","885","testSearchCaseInsensitive","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","467","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testIsBuildHistoryEmpty","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","0","httpTest","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","2512","testAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","0","testPrepareForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify that we can't create folder with the same name","288","testCreateWithSameName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"Verify secret test is created","2872","testAddSecretTextCredentials","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1028","testPipelineSyntax","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify that we can add metric and choose the filter","1487","testHealthMetrics","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1","tesRenameTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","966","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1240","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1597","testSystemSettingsHaveFields","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1","testDeletedClass","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","840","testUpdateViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","508","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2448","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDisableProject","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","732","testDeleteNode","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testAddNewTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","2660","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2836","testAddGitInstallation","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","828","testClickHidePreviewOption","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"Verify Username with password could be deleted","1256","testDeleteCredentials","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","13838","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2233","testLoginInvalidUsername","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"Verify modal window 'Add Credentials' is displayed","1131","testAddCredentialsDialogOpen","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
