"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","testChangeDarkTheme","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","2142","testCreateSourceItem","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1614","testCreateMyView","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","0","testStatus","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"Verify secret file is created","1971","testAddSecretFile","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","707","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","2121","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1140","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1668","testCreateNewNode","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1126","testBringTheNodeBackOnline","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"Verify modal window 'Add Credentials' is displayed","1634","testAddCredentialsDialogOpen","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","1","testDeletedClass","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","994","testCancelDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","3182","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2069","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","734","testPrepareForShutdown","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","832","testUpdateViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","584","testCreateWithEmptyName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","2505","testSignInPageAlertTextColor","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","6732","testBuildNowCreatesBuild","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","547","testChangesAfterBuilding","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","3374","testProjectsOrderedOnDashboard","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","804","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","8140","installPluginTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","479","testDelete","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1351","testMarkNodeOffline","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","316","testCreateWithDuplicateName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1772","testEmptyQuery","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","1665","testLongQuery","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1130","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2532","testSearchPartialWords","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","2909","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","852","testRenameViaContextMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"Verify that we can't create folder with the same name","314","testCreateWithSameName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","3834","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","436","testDropDownMenuItemsCorrect","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","709","testDisable","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2","testDeleteBuild","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1638","testSystemSettingsHaveFields","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","457","testStatus","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
