"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","testJobCreated","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","670","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","895","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verify that we can delete existing folder","796","testDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1904","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify SSH Username with private key is created","3100","testAddSshUsernameWithKey","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testClassWithDependencies","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","2571","testSCMAuthenticationFails","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testSaveViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","0","tesRenameTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","862","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1029","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1052","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1979","testLoginEmptyData","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","859","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","449","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","263","testJobDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","212","testChangesBeforeBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","466","testCreateWithEmptyName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testCancelShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","735","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2250","testAddGitInstallation","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1385","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1575","testDisableProject","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","471","testNavigateToParentConfigPage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","926","testClickHidePreviewOption","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","497","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","736","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1749","testCreateNewNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"Verify that project is renamed","1417","testRenameViaContextMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","524","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1615","testChooseHealthmetrics","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1607","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1215","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1810","testUpdateViewName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","2465","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"Verify that we can't create folder with the same name","196","testCreateWithSameName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
