"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","87","testJobCreated","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","878","testNavigateToWebsitePage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","2133","testSignInPageAlertTextColor","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","1277","testDeleteViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","885","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1809","testRepositoryURL","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1223","testAddViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","0","testOneDependency","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","1507","testApplyProjectDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","4238","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","487","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"Verify error message via attempting to create a Secret file credential without uploading a file","2491","testAddEmptySecretFile","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","804","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1138","testCreateUserWithEmptyFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","538","testSearchCaseInsensitive","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","961","testDropDownMenuItemsCorrect","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testMarkNodeOffline","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","254","testJobDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","574","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","530","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can rename folder","974","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1152","testSystemSettingsHaveFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","993","testSearchInvalid","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","688","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","2339","testCheckboxIsUnchecked","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","421","testsPageItemsDefault","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1","testClassWithDependencies","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","2424","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3643","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2394","testSearchPartialWords","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1150","testCreateUser","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","3093","testAddBuildStep","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","orderMethodsTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","630","testDeleteNode","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","909","testPipelineSyntax","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","testAddNewTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","3277","testSCMAuthenticationFails","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
