"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","testAddViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","8228","installPluginTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testNoChangesClass","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1985","testDeleteProjectViaSideMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"Verify that we can add metric and choose the filter","1733","testHealthMetrics","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","2267","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","944","testNavigateToGetInvolvedPage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","2481","testEditExistingJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","1353","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1436","testNodeConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","652","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2049","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"Verify that we can add description to the existing folder","385","testAddDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-18","skipped","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","342","testStatus","Surefire suite","2026-07-18","failed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1316","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","7235","testCreateMyView","Surefire suite","2026-07-18","broken","2026-07-18","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","549","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","2076","testLongQuery","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","6560","testBuildNowCreatesBuild","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","2395","testNavigateToParentFolder","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","2299","testLoginEmptyData","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"Verify secret file is created","2620","testAddSecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"Verify that project is renamed","1350","testRenameViaContextMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2621","testAddJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","0","testPreviewAddDescription","Surefire suite","2026-07-18","skipped","2026-07-18","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","472","testClickPreviewOption","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","1463","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2893","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","737","testAddDisplayName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testCancelDescription","Surefire suite","2026-07-18","skipped","2026-07-18","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","1","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testModifiedTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","451","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
