"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2250","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","563","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","742","testRenameViaContextMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","httpTest","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","3736","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1426","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","8525","installPluginTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","533","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1039","testSearchInvalid","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","6739","testBuildNowCreatesBuild","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","0","testSearchUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1405","testSearchInvalid","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"Verify Username with password is created","2546","testCreateUsernamePasswordCredential","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1932","testApplyProjectDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","13939","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","268","testChangesBeforeBuilding","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testStatus","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","670","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1029","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","2347","testCreateSourceItem","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","752","testPrepareForShutdown","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","1","testCreateUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","2893","testAddGitInstallation","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","2932","testApplyButton","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","957","testNavigateToWebsitePage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify error message via attempting to create a Secret file credential without uploading a file","2590","testAddEmptySecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"Verify that we can't create folder with the same name","259","testCreateWithSameName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","2450","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","274","testCancelUpdateViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","644","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testAddNewTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1430","testRepositoryURL","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"Verify secret test is created","1955","testAddSecretTextCredentials","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2872","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1316","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","2068","testUpdateViewName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
