"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","testsPageItemsDefault","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","4129","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can add description to the existing folder","900","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","2027","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2328","testCreateSourceItem","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","2126","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","2293","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1116","testMove","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify SSH Username with private key is created","2780","testAddSshUsernameWithKey","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","2156","testAddJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2978","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","541","testNavigateToParentConfigPage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","0","testModifiedTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","976","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testCancelDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","306","testJobDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","712","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testPrepareForShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","1765","testDeleteJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1","testAddNewTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","0","testPreviewAddDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testRenameUser","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2305","testCheckboxIsUnchecked","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"Verify Username with password is created","2993","testCreateUsernamePasswordCredential","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"Verify secret test is created","2359","testAddSecretTextCredentials","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2908","testLoginInValidPassword","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","2029","testCreateNewNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"Verify that we can delete existing folder","875","testDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","445","testDropDownMenuItemsCorrect","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","3339","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","304","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2575","testEditExistingJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","403","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","2907","testApplyButton","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"Verify that we can't create folder with the same name","265","testCreateWithSameName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","307","testChangesBeforeBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testOneDependency","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","0","restAssuredTest","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","283","testCreateJob","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","3213","testSCMAuthenticationFails","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","473","testStatus","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
