"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2385","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","801","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","663","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify that we can delete existing folder","871","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1229","testSaveWithoutViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","1214","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1479","testDeleteJDK","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","2","testSignOutIsImmediate","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","1","testClassWithDependencies","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","6784","testBuildNowCreatesBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"Verify modal window 'Add Credentials' is displayed","1331","testAddCredentialsDialogOpen","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","3666","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2577","testLoginInValidPassword","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","773","testDeleteViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1093","testPipelineSyntax","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","302","testCreateWithDuplicateName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1324","testDeleteProjectViaSideMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1128","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","562","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify secret file is created","2371","testAddSecretFile","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","499","testNavigateToParentConfigPage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","4096","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2188","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","292","testCredentialsOpens","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","2098","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","4145","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"Verify that we can create nested folder under existing folder","1058","testCreateNestedFolderTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testAddLibraries","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","2359","testSearchPartialWords","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","3105","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testSignOut","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","613","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1992","testCreateSourceItem","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1005","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testStatus","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","3150","Runs Cucumber Scenarios","Surefire suite","2026-07-20","broken","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","httpTest","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","708","testEmptyQuery","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
