"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testRenameUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","8112","installPluginTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1580","testMove","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","803","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","530","testChangesAfterBuilding","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","809","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1082","testDeleteViewDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","539","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","360","testDeleteViaSidebar","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","1199","testNavigateToWebsitePage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","3561","testSCMAuthenticationFails","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","709","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","776","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
