"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","testDropDownMenuItemsCorrect","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testOneDependency","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","385","testJobSchemaValidation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","4374","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1153","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify secret file is created","1864","testAddSecretFile","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","2242","testDeleteProjectViaSideMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1356","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2453","testEditExistingJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2397","testLoginEmptyData","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","1661","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2082","testCheckboxIsUnchecked","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","903","testDeleteViaSidebar","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","955","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","954","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","568","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2030","testApplyProjectDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","299","httpTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","454","testPreviewAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1398","testSystemSettingsHaveFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","453","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","14430","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1857","testLoginValidData","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","2969","testAddBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","761","testClickPreviewOption","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","2008","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","2801","testNavigateToParentFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","640","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","676","testEnable","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","846","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","726","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2090","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","285","testCredentialsOpens","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","1117","testNavigateToParentConfigPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","457","testStatus","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","458","testClearingTheSearchField","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"Verify that project is renamed","1958","testRenameViaContextMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1656","testCreateUserWithEmptyFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","3160","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify that we can rename folder","672","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","569","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2870","testAddGitInstallation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
