"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","testCreateWithEmptyName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1","orderMethodsTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1017","testSaveWithoutViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","2094","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","9166","installPluginTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","256","testCreateJob","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","551","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1863","testAddLibraries","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","672","testsPageItemsDefault","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify error message via attempting to create a Secret file credential without uploading a file","2753","testAddEmptySecretFile","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","710","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2343","testEditExistingJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","269","httpTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","318","testCreateWithDuplicateName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testPrepareForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","438","testSuccessMessageInConsole","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1437","testMarkNodeOffline","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","963","testSaveViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","459","testCancelDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","1673","testCreateMyView","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2496","testProjectsOrderedOnDashboard","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","621","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1980","testCreateSourceItem","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","2415","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","3718","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","1232","testChangeDarkTheme","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","829","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","738","testDisable","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","588","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1825","testApplyProjectDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","2064","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","0","testDisableProject","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","3060","testDeleteBuildStep","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","1","testOneDependency","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","642","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","5816","testDeleteBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","2892","testEnableProject","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","682","testNavigateToParentConfigPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","1162","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","429","testJobInfoPOJO","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
