"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","638","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1465","testCreateMyView","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","1705","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1","testClassWithDependencies","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","1","testModifiedTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","2239","testCreateSourceItem","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1644","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","415","testSuccessMessageInConsole","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1153","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2200","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2266","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","2231","testLoginEmptyData","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","2670","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2135","testCreateUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","473","testPreviewAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2053","testDisableProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1456","testRepositoryURL","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","13462","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1951","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","303","testCreateWithDuplicateName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","784","testEnable","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1661","testSystemSettingsHaveFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","727","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","testDeletedClass","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","575","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1330","testCreateNewNode","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","2923","testAddGitInstallation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1380","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","952","testRenameUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","898","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","2507","testSignInPageAlertTextColor","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","5077","testCreateItemFromExisting","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","797","testSignOutClearsLoginFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","3691","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1290","testCaseInsensitivity","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","742","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1616","testChooseHealthmetrics","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1514","restAssuredTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","484","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
