"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","testLoginValidData","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","545","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1657","testApplyProjectDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","446","testPreviewAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","2120","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","839","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","restAssuredTest","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testRenameUser","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","313","testCredentialsOpens","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","580","testSearchCaseInsensitive","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testAddLibraries","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2619","testAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","2979","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","4653","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3534","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","567","testNavigateToParentConfigPage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","1708","testCreateMyView","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2214","testCheckboxIsUnchecked","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","445","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1301","testAddViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","2881","testCheckboxIsChecked","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","745","testAddDisplayName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2462","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","0","testPrepareForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testDeleteBuild","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","1145","testSearchInvalid","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1506","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","2540","testLoginInvalidUsername","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","935","testNavigateToWebsitePage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1076","testBringTheNodeBackOnline","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","3258","testDeleteBuildStep","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","752","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify that we can't create folder with the same name","275","testCreateWithSameName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
