"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","testClickHidePreviewOption","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","1940","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","758","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify secret test is created","2318","testAddSecretTextCredentials","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","httpTest","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify that folder is created","951","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"Verify modal window 'Add Credentials' is displayed","1677","testAddCredentialsDialogOpen","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","354","testJobDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","3166","testDeleteBuildStep","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","1397","testSearchInvalid","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1162","testSearchInvalid","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1799","testGlobalMavenConfiguration","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1208","testNavigateToParentConfigPage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","822","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","633","testCreateWithEmptyName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","2343","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","1","testModifiedTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1822","testSimpleMavenConfiguration","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1554","testPipelineSyntax","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1670","testDeleteProjectViaSideMenu","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","742","testDisable","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","2738","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","0","testDeletedClass","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1343","testAddViewDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","2070","testDeleteProject","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","5417","testIsBuildHistoryEmpty","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","4707","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","914","testDeleteViaSidebar","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","0","testPreviewAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","910","testNavigateToGetInvolvedPage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","0","testCancelDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","544","testClickPreviewOption","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","610","testDeleteNode","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","732","testAddDisplayName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testAddLibraries","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","3343","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1","testCreateUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
