"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","743","testNavigateToGetInvolvedPage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","334","testCreateJob","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","2902","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","988","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","112","testJobCreated","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","0","testSaveViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","773","testRenameViaContextMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","391","testDropDownMenuItemsCorrect","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testCancelShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","2286","testLoginEmptyData","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","2419","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2217","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1","testUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1","testAddNewTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"Verify that folder is created","1297","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","4813","testAddBuildStep","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","orderMethodsTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"Verify that we can rename folder","655","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1204","testChangeDarkTheme","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","3500","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","480","testSaveWithoutViewDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","571","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1196","testAddDisplayName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1371","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","3342","testDeleteBuildStep","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","796","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","853","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1618","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1135","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","5770","testDeleteBuild","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","716","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","318","testCredentialsOpens","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","httpTest","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1190","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","2052","testCreateNewNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1142","testEmptyQuery","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","2380","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","615","testDeleteNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","2614","testAddGitInstallation","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","2618","testAddJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
